hive,1345,1345,7500,名詞,一般,*,*,*,*,ハイブ,ハイブ,ハイブ,1/3,C1
highbrow,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,ハイブラウ,ハイブラウ,ハイブラウ,4/5,C1
hype,1345,1345,7362,名詞,一般,*,*,*,*,ハイプ,ハイプ,ハイプ,1/3,C1
heil,1349,1349,7425,名詞,固有名詞,人名,一般,*,*,ハイル,ハイル,ハイル,1/3,*
haile,1349,1349,8911,名詞,固有名詞,人名,一般,*,*,ハイレ,ハイレ,ハイレ,1/3,*
heinz,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハインズ,ハインズ,ハインズ,1/4,*
how,1345,1345,7990,名詞,一般,*,*,*,*,ハウ,ハウ,ハウ,1/2,C3
howie,1349,1349,8887,名詞,固有名詞,人名,一般,*,*,ハウイー,ハウイー,ハウイー,1/4,*
hauser,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハウザー,ハウザー,ハウザー,1/4,*
howling,1345,1345,7362,名詞,一般,*,*,*,*,ハウリング,ハウリング,ハウリング,0/5,C2
howl,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハウル,ハウル,ハウル,1/3,*
hound,1345,1345,7783,名詞,一般,*,*,*,*,ハウンド,ハウンド,ハウンド,1/4,C1
haggard,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハガード,ハガード,ハガード,2/4,*
hashish,1345,1345,7362,名詞,一般,*,*,*,*,ハシシ,ハシシ,ハシシ,1/3,C1
husk,1345,1345,7362,名詞,一般,*,*,*,*,ハスク,ハスク,ハスク,1/3,C1
husqvarna,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ハスクバーナ,ハスクバーナ,ハスクバーナ,4/6,*
hast,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハスト,ハスト,ハスト,1/3,*
has,12,12,5502,形容詞,自立,*,*,形容詞・アウオ段,ガル接続,ハズい,ハズ,ハズ,2/2,C1
husband,1345,1345,7362,名詞,一般,*,*,*,*,ハズバンド,ハズバンド,ハズバンド,1/5,C1
hata,1345,1345,9148,名詞,一般,*,*,*,*,ハタ,ハタ,ハタ,0/2,C3
hack,1343,1343,6629,名詞,サ変接続,*,*,*,*,ハック,ハック,ハック,1/3,C1
hackle,1345,1345,7362,名詞,一般,*,*,*,*,ハックル,ハックル,ハックル,1/4,C1
huckleberry,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハックルベリイ,ハックルベリー,ハックルベリー,5/7,*
hug,1343,1343,6791,名詞,サ変接続,*,*,*,*,ハッグ,ハッグ,ハッグ,1/3,C1
hatching,1345,1345,7362,名詞,一般,*,*,*,*,ハッチング,ハッチング,ハッチング,0/5,C2
hutchinson,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハッチンソン,ハッチンソン,ハッチンソン,3/6,*
hadith,1345,1345,7362,名詞,一般,*,*,*,*,ハディース,ハディース,ハディース,1/4,C1
honey,1345,1345,7362,名詞,一般,*,*,*,*,ハニー,ハニー,ハニー,1/3,C1
haba,1345,1345,8024,名詞,一般,*,*,*,*,ハバ,ハバ,ハバ,0/2,C3
hubbard,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハバード,ハバード,ハバード,2/4,*
habitat,1345,1345,7362,名詞,一般,*,*,*,*,ハビタット,ハビタット,ハビタット,3/5,C1
habitable,1345,1345,7362,名詞,一般,*,*,*,*,ハビタブル,ハビタブル,ハビタブル,1/5,C1
habits,1345,1345,7362,名詞,一般,*,*,*,*,ハビッツ,ハビッツ,ハビッツ,1/4,C1
habit,1345,1345,7362,名詞,一般,*,*,*,*,ハビット,ハビット,ハビット,1/4,C1
habibie,1349,1349,8878,名詞,固有名詞,人名,一般,*,*,ハビビ,ハビビ,ハビビ,1/3,*
happiness,1345,1345,7362,名詞,一般,*,*,*,*,ハピネス,ハピネス,ハピネス,1/4,C1
huff,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハフ,ハフ,ハフ,1/2,*
huffy,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ハフィー,ハフィー,ハフィー,1/3,*
huffed,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハフト,ハフト,ハフト,1/3,*
haffner,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハフナー,ハフナー,ハフナー,1/4,*
haptic,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,ハプティック,ハプティック,ハプティック,3/5,C1
happened,1345,1345,7362,名詞,一般,*,*,*,*,ハプンド,ハプンド,ハプンド,1/4,C1
hammer,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハマー,ハマー,ハマー,1/3,*
hamill,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハミル,ハミル,ハミル,1/3,*
hamiltonian,1345,1345,7362,名詞,一般,*,*,*,*,ハミルトニアン,ハミルトニアン,ハミルトニアン,2/7,C1
hamza,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハムザ,ハムザ,ハムザ,1/3,*
hums,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ハムズ,ハムズ,ハムズ,1/3,*
hamlin,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハムリン,ハムリン,ハムリン,1/4,*
hammond,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハモンド,ハモンド,ハモンド,1/4,*
halide,1345,1345,7362,名詞,一般,*,*,*,*,ハライド,ハライド,ハライド,2/4,C1
harass,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ハラス,ハラス,ハラス,1/3,*
hurrah,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハラー,ハラー,ハラー,1/3,*
harriet,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハリエット,ハリエット,ハリエット,1/5,*
harrisburg,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハリスバーグ,ハリスバーグ,ハリスバーグ,4/6,*
harrison,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハリスン,ハリスン,ハリスン,1/4,*
halifax,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハリファックス,ハリファックス,ハリファックス,3/6,*
harington,1349,1349,8865,名詞,固有名詞,人名,一般,*,*,ハリントン,ハリントン,ハリントン,2/5,*
hulled,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハルド,ハルド,ハルド,1/3,*
halation,1345,1345,7362,名詞,一般,*,*,*,*,ハレイション,ハレイション,ハレイション,2/5,C1
hullo,1353,1353,8452,名詞,固有名詞,地域,一般,*,*,ハロウ,ハロウ,ハロー,0/3,*
halloween,1345,1345,7362,名詞,一般,*,*,*,*,ハロウィーン,ハロウィーン,ハロウィーン,2/5,C1
haloperidol,1345,1345,7362,名詞,一般,*,*,*,*,ハロペリドール,ハロペリドール,ハロペリドール,5/7,C1
harold,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハロルド,ハロルド,ハロルド,2/4,*
howards,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハワーズ,ハワーズ,ハワーズ,1/4,*
handkerchief,1345,1345,7362,名詞,一般,*,*,*,*,ハンカチフ,ハンカチフ,ハンカチフ,4/5,C1
hungarian,1345,1345,7362,名詞,一般,*,*,*,*,ハンガリアン,ハンガリアン,ハンガリアン,3/6,C1
hanging,1345,1345,7362,名詞,一般,*,*,*,*,ハンギング,ハンギング,ハンギング,0/5,C2
hunks,1349,1349,8865,名詞,固有名詞,人名,一般,*,*,ハンクス,ハンクス,ハンクス,1/4,*
hancock,1348,1348,7515,名詞,固有名詞,一般,*,*,*,ハンコック,ハンコック,ハンコック,3/5,*
hands,1345,1345,7729,名詞,一般,*,*,*,*,ハンズ,ハンズ,ハンズ,1/3,C1
handsel,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハンセル,ハンセル,ハンセル,1/4,*
hunch,1345,1345,7370,名詞,一般,*,*,*,*,ハンチ,ハンチ,ハンチ,1/3,C1
huntingdon,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハンチントン,ハンチントン,ハンチントン,3/6,*
handicapper,1345,1345,7362,名詞,一般,*,*,*,*,ハンディキャッパー,ハンディキャッパー,ハンディキャッパー,4/7,C1
handicraft,1345,1345,7362,名詞,一般,*,*,*,*,ハンディクラフト,ハンディクラフト,ハンディクラフト,5/7,C1
hannibal,1349,1349,8769,名詞,固有名詞,人名,一般,*,*,ハンニバル,ハンニバル,ハンニバル,1/5,*
homburg,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハンブルグ,ハンブルグ,ハンブルグ,3/5,*
hump,1345,1345,7401,名詞,一般,*,*,*,*,ハンプ,ハンプ,ハンプ,1/3,C1
hampshire,1353,1353,8752,名詞,固有名詞,地域,一般,*,*,ハンプシャー,ハンプシャー,ハンプシャー,1/5,*
hark,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハーク,ハーク,ハーク,1/3,*
harcourt,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハーコート,ハーコート,ハーコート,3/5,*
harsh,1345,1345,7700,名詞,一般,*,*,*,*,ハーシュ,ハーシュ,ハーシュ,1/3,C1
hearth,1349,1349,8969,名詞,固有名詞,人名,一般,*,*,ハース,ハース,ハース,1/3,*
hearst,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハースト,ハースト,ハースト,1/4,*
hers,1345,1345,7362,名詞,一般,*,*,*,*,ハーズ,ハーズ,ハーズ,1/3,C1
herself,1345,1345,7362,名詞,一般,*,*,*,*,ハーセルフ,ハーセルフ,ハーセルフ,3/5,C1
hurts,1345,1345,6875,名詞,一般,*,*,*,*,ハーツ,ハーツ,ハーツ,1/3,C1
hardin,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハーディン,ハーディン,ハーディン,1/4,*
hardy,1345,1345,7362,名詞,一般,*,*,*,*,ハーディー,ハーディー,ハーディー,1/4,C1
hardener,1345,1345,7362,名詞,一般,*,*,*,*,ハードナー,ハードナー,ハードナー,1/5,C1
harbouring,1345,1345,7362,名詞,一般,*,*,*,*,ハーバリング,ハーバリング,ハーバリング,1/6,C1
herbal,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,ハーバル,ハーバル,ハーバル,1/4,C1
harbour,1345,1345,7283,名詞,一般,*,*,*,*,ハーバー,ハーバー,ハーバー,1/4,C1
harper,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハーパー,ハーパー,ハーパー,1/4,*
harpy,1347,1347,6622,名詞,形容動詞語幹,*,*,*,*,ハーピー,ハーピー,ハーピー,1/4,C1
halfback,1345,1345,7362,名詞,一般,*,*,*,*,ハーフバック,ハーフバック,ハーフバック,4/6,C1
harpoon,1345,1345,7362,名詞,一般,*,*,*,*,ハープーン,ハープーン,ハープーン,3/5,C1
harvey,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ハーベイ,ハーベイ,ハーベイ,1/4,*
harvester,1345,1345,7362,名詞,一般,*,*,*,*,ハーベスター,ハーベスター,ハーベスター,3/6,C1
harvest,1345,1345,7362,名詞,一般,*,*,*,*,ハーベスト,ハーベスト,ハーベスト,1/5,C1
herman,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ハーマン,ハーマン,ハーマン,1/4,*
hermits,1345,1345,7362,名詞,一般,*,*,*,*,ハーミッツ,ハーミッツ,ハーミッツ,1/5,C1
hermit,1345,1345,7362,名詞,一般,*,*,*,*,ハーミット,ハーミット,ハーミット,1/5,C1
harm,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ハーム,ハーム,ハーム,1/3,*
harmonise,1343,1343,6791,名詞,サ変接続,*,*,*,*,ハーモナイズ,ハーモナイズ,ハーモナイズ,4/6,C1
harmonics,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,ハーモニクス,ハーモニクス,ハーモニクス,4/6,C1
hurler,1345,1345,7362,名詞,一般,*,*,*,*,ハーラー,ハーラー,ハーラー,1/4,C1
hurley,1345,1345,7362,名詞,一般,*,*,*,*,ハーリー,ハーリー,ハーリー,1/4,C1
hurl,1345,1345,7362,名詞,一般,*,*,*,*,ハール,ハール,ハール,1/3,C1
viagra,1348,1348,7903,名詞,固有名詞,一般,*,*,*,バイアグラ,バイアグラ,バイアグラ,3/5,*
buyer,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バイアー,バイアー,バイアー,1/4,*
biography,1345,1345,7362,名詞,一般,*,*,*,*,バイオグラフィー,バイオグラフィー,バイオグラフィー,4/7,C1
bios,1345,1345,7584,名詞,一般,*,*,*,*,バイオス,バイオス,バイオス,1/4,C1
biological,1345,1345,7362,名詞,一般,*,*,*,*,バイオロジカル,バイオロジカル,バイオロジカル,4/7,C1
biology,1345,1345,7247,名詞,一般,*,*,*,*,バイオロジー,バイオロジー,バイオロジー,3/6,C1
biont,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バイオント,バイオント,バイオント,3/5,*
bicolour,1345,1345,6956,名詞,一般,*,*,*,*,バイカラー,バイカラー,バイカラー,3/5,C1
biker,1345,1345,8971,名詞,一般,*,*,*,*,バイカー,バイカー,バイカー,1/4,C1
bicycle,1345,1345,7362,名詞,一般,*,*,*,*,バイシクル,バイシクル,バイシクル,1/5,C1
vyce,1345,1345,8133,名詞,一般,*,*,*,*,バイス,バイス,バイス,1/3,C1
bisexual,1345,1345,7362,名詞,一般,*,*,*,*,バイセクシュアル,バイセクシュアル,バイセクシュアル,4/7,C1
bison,1345,1345,7362,名詞,一般,*,*,*,*,バイソン,バイソン,バイソン,1/4,C1
vitalism,1345,1345,7362,名詞,一般,*,*,*,*,バイタリズム,バイタリズム,バイタリズム,4/6,C1
biter,1345,1345,7362,名詞,一般,*,*,*,*,バイター,バイター,バイター,1/4,C1
bytes,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バイツ,バイツ,バイツ,1/3,*
binary,1345,1345,7361,名詞,一般,*,*,*,*,バイナリー,バイナリー,バイナリー,0/5,C2
vibe,1345,1345,7367,名詞,一般,*,*,*,*,バイブ,バイブ,バイブ,1/3,C1
byproducts,1345,1345,7362,名詞,一般,*,*,*,*,バイプロダクツ,バイプロダクツ,バイプロダクツ,5/7,C1
byproduct,1345,1345,7362,名詞,一般,*,*,*,*,バイプロダクト,バイプロダクト,バイプロダクト,5/7,C1
bilateral,1345,1345,7362,名詞,一般,*,*,*,*,バイラテラル,バイラテラル,バイラテラル,3/6,C1
bilingual,1345,1345,7362,名詞,一般,*,*,*,*,バイリンガル,バイリンガル,バイリンガル,3/6,C1
virus,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バイルス,バイルス,バイルス,1/4,*
byron,1349,1349,8317,名詞,固有名詞,人名,一般,*,*,バイロン,バイロン,バイロン,1/4,*
bylaw,1345,1345,7364,名詞,一般,*,*,*,*,バイロー,バイロー,バイロー,1/4,C1
bine,1345,1345,7635,名詞,一般,*,*,*,*,バイン,バイン,バイン,1/3,C1
bind,1345,1345,7362,名詞,一般,*,*,*,*,バインド,バインド,バインド,0/4,C2
bow,1345,1345,7508,名詞,一般,*,*,*,*,バウ,バウ,バウ,1/2,C1
bout,1345,1345,7362,名詞,一般,*,*,*,*,バウト,バウト,バウト,1/3,C1
bowed,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バウド,バウド,バウド,1/3,*
bowman,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バウマン,バウマン,バウマン,1/4,*
bawling,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バウリング,バウリング,バウリング,0/5,*
bawl,1345,1345,7362,名詞,一般,*,*,*,*,バウル,バウル,バウル,1/3,C1
bowwow,1345,1345,7362,名詞,一般,*,*,*,*,バウワウ,バウワウ,バウワウ,1/4,C1
bouncer,1345,1345,7362,名詞,一般,*,*,*,*,バウンサー,バウンサー,バウンサー,0/5,C2
bouncing,1345,1345,7362,名詞,一般,*,*,*,*,バウンシング,バウンシング,バウンシング,0/6,C2
bounce,1345,1345,5839,名詞,一般,*,*,*,*,バウンス,バウンス,バウンス,1/4,C1
bounds,1345,1345,7362,名詞,一般,*,*,*,*,バウンズ,バウンズ,バウンズ,1/4,C1
boundary,1345,1345,7362,名詞,一般,*,*,*,*,バウンダリー,バウンダリー,バウンダリー,1/6,C1
bounding,1345,1345,7362,名詞,一般,*,*,*,*,バウンディング,バウンディング,バウンディング,0/6,C2
baccarat,1345,1345,7362,名詞,一般,*,*,*,*,バカラ,バカラ,バカラ,1/3,C1
bugger,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バガー,バガー,バガー,1/3,*
bugging,1345,1345,7362,名詞,一般,*,*,*,*,バギング,バギング,バギング,0/4,C2
buggy,1345,1345,7362,名詞,一般,*,*,*,*,バギー,バギー,バギー,1/3,C1
vacation,1345,1345,7362,名詞,一般,*,*,*,*,バケイション,バケイション,バケイション,2/5,C1
vacco,1345,1345,8022,名詞,一般,*,*,*,*,バコ,バコ,バコ,0/2,C3
bassinet,1345,1345,7362,名詞,一般,*,*,*,*,バシネット,バシネット,バシネット,3/5,C1
bacillus,1345,1345,7362,名詞,一般,*,*,*,*,バシラス,バシラス,バシラス,1/4,C1
buget,1345,1345,7357,名詞,一般,*,*,*,*,バジェット,バジェット,バジェット,1/4,C1
vajpayee,1349,1349,8879,名詞,固有名詞,人名,一般,*,*,バジパイ,バジパイ,バジパイ,1/4,*
badger,1345,1345,7362,名詞,一般,*,*,*,*,バジャー,バジャー,バジャー,1/3,C1
vasco,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,バスコ,バスコ,バスコ,1/3,*
vaster,1345,1345,6720,名詞,一般,*,*,*,*,バスター,バスター,バスター,1/4,C1
bustards,1345,1345,7196,名詞,一般,*,*,*,*,バスターズ,バスターズ,バスターズ,1/5,C1
bustard,1345,1345,7362,名詞,一般,*,*,*,*,バスタード,バスタード,バスタード,3/5,C1
busty,1348,1348,8001,名詞,固有名詞,一般,*,*,*,バステ,バステ,バステ,1/3,*
buzz,1345,1345,7345,名詞,一般,*,*,*,*,バズ,バズ,バズ,1/2,C3
basedow,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バセドウ,バセドウ,バセドー,1/4,*
vasopressin,1345,1345,7362,名詞,一般,*,*,*,*,バソプレシン,バソプレシン,バソプレシン,4/6,C1
buttered,1345,1345,7362,名詞,一般,*,*,*,*,バタード,バタード,バタード,2/4,C1
backer,1345,1345,7362,名詞,一般,*,*,*,*,バッカー,バッカー,バッカー,1/4,C1
bucking,1345,1345,7362,名詞,一般,*,*,*,*,バッキング,バッキング,バッキング,0/5,C2
backgammon,1345,1345,7362,名詞,一般,*,*,*,*,バックギャモン,バックギャモン,バックギャモン,4/6,C1
bucked,1345,1345,7362,名詞,一般,*,*,*,*,バックト,バックト,バックト,1/4,C1
vassar,1345,1345,7437,名詞,一般,*,*,*,*,バッサー,バッサー,バッサー,1/4,C1
bassanio,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バッサーニオ,バッサーニオ,バッサーニオ,3/6,*
bashir,1345,1345,7362,名詞,一般,*,*,*,*,バッシャー,バッシャー,バッシャー,1/4,C1
bash,1345,1345,7803,名詞,一般,*,*,*,*,バッシュ,バッシュ,バッシュ,0/3,C2
bustle,1345,1345,7362,名詞,一般,*,*,*,*,バッスル,バッスル,バッスル,1/4,C1
bacher,1345,1345,7362,名詞,一般,*,*,*,*,バッチャー,バッチャー,バッチャー,1/4,C1
vats,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バッツ,バッツ,バッツ,1/3,*
but,1345,1345,7494,名詞,一般,*,*,*,*,バットゥ,バットゥ,バットゥ,1/3,C1
bud,1345,1345,7117,名詞,一般,*,*,*,*,バッド,バッド,バッド,1/3,C1
buffalo,1345,1345,7269,名詞,一般,*,*,*,*,バッファロー,バッファロー,バッファロー,1/5,C1
buffer,1345,1345,7370,名詞,一般,*,*,*,*,バッファー,バッファー,バッファー,1/4,C1
baffle,1345,1345,7362,名詞,一般,*,*,*,*,バッフル,バッフル,バッフル,1/4,C1
batista,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バティスタ,バティスタ,バティスタ,2/4,*
butler,1345,1345,7362,名詞,一般,*,*,*,*,バトゥラー,バトゥラー,バトゥラー,1/4,C1
battle,1345,1345,7362,名詞,一般,*,*,*,*,バトゥル,バトゥル,バトゥル,1/3,C1
bato,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バトー,バトー,バトー,1/3,*
budweiser,1348,1348,8001,名詞,固有名詞,一般,*,*,*,バドワイザー,バドワイザー,バドワイザー,3/6,*
banner,1345,1345,7391,名詞,一般,*,*,*,*,バナー,バナー,バナー,1/3,C1
banish,1345,1345,7360,名詞,一般,*,*,*,*,バニッシュ,バニッシュ,バニッシュ,1/4,C1
bunny,1345,1345,7379,名詞,一般,*,*,*,*,バニー,バニー,バニー,1/3,C1
babylon,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バビロン,バビロン,バビロン,1/4,*
buff,1345,1345,7364,名詞,一般,*,*,*,*,バフ,バフ,バフ,1/2,C3
buffett,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バフェット,バフェット,バフェット,1/4,*
bubbly,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,バブリー,バブリー,バブリー,1/4,C1
baptist,1345,1345,7362,名詞,一般,*,*,*,*,バプティスト,バプティスト,バプティスト,3/5,C1
bum,1353,1353,8586,名詞,固有名詞,地域,一般,*,*,バム,バム,バム,1/2,*
barracuda,1345,1345,7362,名詞,一般,*,*,*,*,バラクーダ,バラクーダ,バラクーダ,3/5,C1
balancer,1345,1345,7345,名詞,一般,*,*,*,*,バランサー,バランサー,バランサー,0/5,C2
bali,1340,1340,5736,副詞,*,*,*,*,*,バリ,バリ,バリ,2/2,*
barrier,1345,1345,7197,名詞,一般,*,*,*,*,バリア,バリア,バリア,1/3,C1
variance,1345,1345,7362,名詞,一般,*,*,*,*,バリアンス,バリアンス,バリアンス,1/5,C1
barry,1349,1349,8656,名詞,固有名詞,人名,一般,*,*,バリイ,バリー,バリー,1/3,*
barion,1345,1345,7362,名詞,一般,*,*,*,*,バリオン,バリオン,バリオン,1/4,C1
barrister,1345,1345,7362,名詞,一般,*,*,*,*,バリスター,バリスター,バリスター,2/5,C1
ballistic,1345,1345,7362,名詞,一般,*,*,*,*,バリスティック,バリスティック,バリスティック,4/6,C1
valium,1345,1345,7362,名詞,一般,*,*,*,*,バリューム,バリューム,バリューム,2/4,C1
bulger,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バルガー,バルガー,バルガー,1/4,*
bulge,1345,1345,7362,名詞,一般,*,*,*,*,バルジ,バルジ,バルジ,1/3,C1
barcelona,1353,1353,8544,名詞,固有名詞,地域,一般,*,*,バルセローナ,バルセローナ,バルセローナ,4/6,*
valdez,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バルディーズ,バルディーズ,バルディーズ,1/5,*
bartok,1349,1349,8741,名詞,固有名詞,人名,一般,*,*,バルトーク,バルトーク,バルトーク,3/5,*
bardot,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バルドー,バルドー,バルドー,1/4,*
bulbous,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バルバス,バルバス,バルバス,1/4,*
beret,1345,1345,7891,名詞,一般,*,*,*,*,バレイ,バレイ,バレイ,1/3,C1
barrett,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バレット,バレット,バレット,1/4,*
barrel,645,645,6232,動詞,自立,*,*,一段,基本形,バレル,バレル,バレル,2/3,C1
barren,1345,1345,8533,名詞,一般,*,*,*,*,バレン,バレン,バレン,0/3,C2
burrow,1345,1345,6963,名詞,一般,*,*,*,*,バロウ,バロウ,バロー,1/3,C1
burrows,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バロウズ,バロウズ,バローズ,1/4,*
banger,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バンガー,バンガー,バンガー,1/4,*
bhang,1345,1345,6806,名詞,一般,*,*,*,*,バング,バング,バング,1/3,C1
bangladesh,1354,1354,8003,名詞,固有名詞,地域,国,*,*,バングラディッシュ,バングラディッシュ,バングラディッシュ,5/7,*
bungle,1345,1345,7362,名詞,一般,*,*,*,*,バングル,バングル,バングル,1/4,C1
bangkok,1353,1353,8506,名詞,固有名詞,地域,一般,*,*,バンコック,バンコック,バンコック,1/5,*
vancomycin,1345,1345,7362,名詞,一般,*,*,*,*,バンコマイシン,バンコマイシン,バンコマイシン,4/7,C1
bungee,1345,1345,7362,名詞,一般,*,*,*,*,バンジー,バンジー,バンジー,1/4,C1
bands,1345,1345,7362,名詞,一般,*,*,*,*,バンズ,バンズ,バンズ,1/3,C1
bunter,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バンター,バンター,バンター,1/4,*
vandana,1345,1345,7350,名詞,一般,*,*,*,*,バンダナ,バンダナ,バンダナ,0/4,C2
vandalism,1345,1345,7362,名詞,一般,*,*,*,*,バンダリズム,バンダリズム,バンダリズム,4/6,C1
vandal,1348,1348,8001,名詞,固有名詞,一般,*,*,*,バンダル,バンダル,バンダル,1/4,*
bunch,1345,1345,7139,名詞,一般,*,*,*,*,バンチ,バンチ,バンチ,1/3,C1
bunting,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バンティング,バンティング,バンティング,1/5,*
bandicoot,1345,1345,7362,名詞,一般,*,*,*,*,バンディクート,バンディクート,バンディクート,4/6,C1
bandit,1345,1345,7362,名詞,一般,*,*,*,*,バンディット,バンディット,バンディット,1/5,C1
banding,1345,1345,7362,名詞,一般,*,*,*,*,バンディング,バンディング,バンディング,0/5,C2
vendome,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バンドーム,バンドーム,バンドーム,3/5,*
bambi,1348,1348,7986,名詞,固有名詞,一般,*,*,*,バンビ,バンビ,バンビ,1/3,*
bamboo,1345,1345,7362,名詞,一般,*,*,*,*,バンブー,バンブー,バンブー,1/4,C1
bye,1345,1345,7148,名詞,一般,*,*,*,*,バーイ,バーイ,バーイ,1/3,C1
barker,1345,1345,7362,名詞,一般,*,*,*,*,バーカー,バーカー,バーカー,1/4,C1
berke,1345,1345,7364,名詞,一般,*,*,*,*,バーク,バーク,バーク,1/3,C1
barks,1349,1349,8760,名詞,固有名詞,人名,一般,*,*,バークス,バークス,バークス,1/4,*
burg,1345,1345,7592,名詞,一般,*,*,*,*,バーグ,バーグ,バーグ,1/3,C1
bergman,1349,1349,8644,名詞,固有名詞,人名,一般,*,*,バーグマン,バーグマン,バーグマン,1/5,*
bargaining,1345,1345,7362,名詞,一般,*,*,*,*,バーゲニング,バーゲニング,バーゲニング,0/6,C2
vasa,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,バーサ,バーサ,バーサ,1/3,*
barge,1345,1345,7355,名詞,一般,*,*,*,*,バージ,バージ,バージ,1/3,C1
birth,1349,1349,7728,名詞,固有名詞,人名,一般,*,*,バース,バース,バース,1/3,*
birds,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,バーズ,バーズ,バーズ,1/3,*
bartholomew,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バーソロミュー,バーソロミュー,バーソロミュー,3/6,*
birch,1345,1345,7357,名詞,一般,*,*,*,*,バーチ,バーチ,バーチ,1/3,C1
vertual,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,バーチュアル,バーチュアル,バーチュアル,1/5,C1
vartical,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,バーティカル,バーティカル,バーティカル,1/5,C1
bertelsmann,1348,1348,8001,名詞,固有名詞,一般,*,*,*,バーテルスマン,バーテルスマン,バーテルスマン,3/7,*
burt,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,バート,バート,バート,1/3,*
burton,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,バートン,バートン,バートン,1/4,*
